‘—Ώ”Τ†	‘—Ώ–Ό	‘—Ώ“ΰΏ”Τ†	‘—Ώ“ΰΏκ”Τ†	’P_©o‚µ	’P_o»`	Ώκ_©o‚µ	Ώκ_o»`	Ώκ_alphabet	κν	Ώκ“ΰΚ’u	’P’·	Ί“_	Ί“_^	‰Ό–Ό’	‰Ό–Ό^	”½Ψ	—ή‰Ή	ί”m	‚»‚Μ‘Ό	o»Κ’u	”υl
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	117	81	_	_	_”g“ςE“ά	_”g“ςE“ά			1	1			k–nlƒE	ƒEƒnƒjƒZƒ`ƒ^ƒ€					4F0018b19	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	118	81	”g	”g	_”g“ςE“ά	_”g“ςE“ά			2	1			k–nlƒn	ƒEƒnƒjƒZƒ`ƒ^ƒ€					4F0018b19	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	119	81	“ς	“ς	_”g“ςE“ά	_”g“ςE“ά			3	1			k–nlƒj	ƒEƒnƒjƒZƒ`ƒ^ƒ€					4F0018b19	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	120	81	E	E	_”g“ςE“ά	_”g“ςE“ά			4	2			k–nlƒZƒ`	ƒEƒnƒjƒZƒ`ƒ^ƒ€					4F0018b19	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	121	81	“ά	“ά	_”g“ςE“ά	_”g“ςE“ά			5	2			k–nlƒ^ƒ€	ƒEƒnƒjƒZƒ`ƒ^ƒ€					4F0018b19	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	122	82	”Ι	”Ι	–³”Ι“V	–³”Ι“V			2	2	kιlγ‘χ	–γ‘χ–							7F0035a22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	123	83	—i	—i	F‹¤—iεΚ	F‹¤—iεΚ			3	2	kιl‹	––‹•½	k–nlƒIƒE	––ƒIƒEƒ‘					7F0035a23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	124	83	εΚ	εΚ	F‹¤—iεΚ	F‹¤—iεΚ			4	1	kιl•½	––‹•½	k–nlƒ‘	––ƒIƒEƒ‘					7F0035a23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	125	84	αx	αx	™χ“Ύαx	™χ“Ύαx			3	2	kιl‹	––‹–	k–nlƒZƒ“	––ƒZƒ“–					7F0035a24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	126	85	µ	µ	δµ‹κ•ρ	δµ‹κ•ρ			2	2			k–nlƒZƒE	–ƒZƒE––					7F0035a25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	127	86	ζT	ζT	όζT\•ϋ	όζT\•ϋ			2	2	kιl•½	–•½––	k–nlƒ‰ƒ“	–ƒ‰ƒ“––					8F0040c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	128	87	–Σ	–Σ	–Σ–»—Lξ	–Σ–»—Lξ			1	2			k–nlƒ}ƒE	ƒ}ƒEƒ~ƒ„ƒE––					8F0041a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	129	87	–»	–»	–Σ–»—Lξ	–Σ–»—Lξ			2	2			k–nlƒ~ƒ„ƒE	ƒ}ƒEƒ~ƒ„ƒE––					8F0041a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	130	88	θ	θ	θ•ΒκΨ	θ•ΒκΨ			1	2	kιl‹^kιl•½	‹•½––^•½•½––	k–nlƒNƒ‘ƒ“	ƒNƒ‘ƒ“ƒwƒC––					8F0042a20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	131	88	•Β	•Β	θ•ΒκΨ	θ•ΒκΨ			2	2	kιl•½	‹•½––^•½•½––	k–nlƒwƒC	ƒNƒ‘ƒ“ƒwƒC––					8F0042a20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	132	89	θ¨	θ¨	θ¨¦ο–ε	θ¨¦ο–ε			1	2	kιl•½	•½–––	k–nlƒPƒ€	ƒPƒ€–––					8F0042a21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	133	90	ζΛ	ζΛ	•n‹‡‰ΊζΛ	•n‹‡‰ΊζΛ			4	2	kιl•½	–––•½	k–nlƒZƒ“	–––ƒZƒ“					8F0042a21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	134	91	”Ι	”Ι	–³”Ι“V	–³”Ι“V			2	2	kιlγ‘χ	–γ‘χ–							8F0043b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	135	92	_	_	–³–‚_	–³–‚_			4	2	kιl‹	–––‹	k–nlƒlƒE	–––ƒlƒE					8F0044c13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	136	93	X	X	αDαX	αDαX			4	1	kιl•½	–––•½							9F0050a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	137	94	Ω	Ω	ΐΩ”VS	ΐΩ”VS			2	2	kιl“ό	–“ό––							9F0050a06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	138	95	_	_	•@ν•s_	•@ν•s_			4	1	kιl•½^kιl‹	–––•½	k–nlƒN	–––ƒN					9F0050a17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	139	96	αR	αR	γν•sαR	γν•sαR			4	2	kιl‹‘χ	–––‹‘χ	k–nlƒVƒ„ƒE	–––ƒVƒ„ƒE					9F0050a17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	140	97	”χ	”χ	‘¦•Φ”χΞ	‘¦•Φ”χΞ			3	1			k–nlƒ~	––ƒ~ƒZƒE					9F0050a24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	141	97	Ξ	Ξ	‘¦•Φ”χΞ	‘¦•Φ”χΞ			4	2			k–nlƒZƒE	––ƒ~ƒZƒE					9F0050a24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	142	98	f	f	nf›ί	nf›ί			3	2	kιl“ό	––“ό–	k–nlƒ‚ƒc	––ƒ‚ƒc–					9F0050b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	143	99	Ω	Ω	νΩΈΟ	νΩΈΟ			2	2			k–nlƒ‰ƒN	–ƒ‰ƒN––					9F0050b09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	144	100	_	_	_”gυ‰ή	_”gυ‰ή			1	1	kιlγ	γ–“όγ							10F0050c22	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	145	100	υ	υ	_”gυ‰ή	_”gυ‰ή			3	2	kιl“ό	γ–“όγ							10F0050c22	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	146	100	‰ή	‰ή	_”gυ‰ή	_”gυ‰ή			4	1	kιlγ	γ–“όγ							10F0050c22	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	147	101	‹ό	‹ό	¥•s‰Β‹ό	¥•s‰Β‹ό			4	2	kιl“ό	–––“ό	k–nlƒNƒc	–––ƒNƒc					10F0051b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	148	102	‘°	‘°	™‹’ι—‘ε‘°	™‹’ι—‘ε‘°			5	2	kιl“ό‘χ	––––“ό‘χ							10F0053a13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	149	103	Ω	Ω	Ω‹οo»	Ω‹οo»			1	2	kιl“ό	“ό–––							10F0053a26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	150	104	—†	—†	—Ϊ——†L	—Ϊ——†L			3	1	kιlγ	––γ•½‘χ	k–nlƒ‰	––ƒ‰ƒnƒC					10F0053a27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	151	104	L	L	—Ϊ——†L	—Ϊ——†L			4	2	kιl•½‘χ	––γ•½‘χ	k–nlƒnƒC	––ƒ‰ƒnƒC					10F0053a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	152	105	ΰψ	ΰψ	ΰψ‹ΚXθ	ΰψ‹ΚXθ			1	2	kιl“ό‘χ	“ό‘χ“ό‘χ•½γ‘χ	k–nlƒqƒ„ƒN^k–nlk¶lƒwƒL	ƒqƒ„ƒNƒRƒNƒTƒ“ƒR^ƒqƒ„ƒNƒLƒƒNƒTƒ“ƒR^ƒwƒLƒRƒNƒTƒ“ƒR^ƒwƒLƒLƒƒNƒTƒ“ƒR					10F0053a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	153	105	‹Κ	‹Κ	ΰψ‹ΚXθ	ΰψ‹ΚXθ			2	2	kιl“ό‘χ	“ό‘χ“ό‘χ•½γ‘χ	k–nlƒRƒN^k–nlk¶lƒLƒƒN	ƒqƒ„ƒNƒRƒNƒTƒ“ƒR^ƒqƒ„ƒNƒLƒƒNƒTƒ“ƒR^ƒwƒLƒRƒNƒTƒ“ƒR^ƒwƒLƒLƒƒNƒTƒ“ƒR					10F0053a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	154	105	X	X	ΰψ‹ΚXθ	ΰψ‹ΚXθ			3	2	kιl•½	“ό‘χ“ό‘χ•½γ‘χ	k–nlƒTƒ“	ƒqƒ„ƒNƒRƒNƒTƒ“ƒR^ƒqƒ„ƒNƒLƒƒNƒTƒ“ƒR^ƒwƒLƒRƒNƒTƒ“ƒR^ƒwƒLƒLƒƒNƒTƒ“ƒR					10F0053a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	155	105	θ	θ	ΰψ‹ΚXθ	ΰψ‹ΚXθ			4	1	kιlγ‘χ	“ό‘χ“ό‘χ•½γ‘χ	k–nlƒR	ƒqƒ„ƒNƒRƒNƒTƒ“ƒR^ƒqƒ„ƒNƒLƒƒNƒTƒ“ƒR^ƒwƒLƒRƒNƒTƒ“ƒR^ƒwƒLƒLƒƒNƒTƒ“ƒR					10F0053a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	156	106	Ω	Ω	l“V“™Ω	l“V“™Ω			4	2	kιl“ό	–––“ό							10F0053a29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	157	107	‘t	‘t	‘t‚νν	‘t‚νν			1	2	kιl•½	•½“ό––							10F0053c16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	158	107	‚	‚	‘t‚νν	‘t‚νν			2	2	kιl“ό	•½“ό––							10F0053c16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	159	108	κ	κ	γ–­κΩ	γ–­κΩ			3	1	kιl•½‘χ	––•½‘χ“ό							10F0053c16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	160	108	Ω	Ω	γ–­κΩ	γ–­κΩ			4	2	kιl“ό	––•½‘χ“ό							10F0053c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	161	109	θA	θA	—΄θA‰Ψι΅	—΄θA‰Ψι΅			2	2	kιl•½	–•½––	k–nlƒZƒ“	–ƒZƒ“––					10F0055c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	162	110	_	_	_”«—…‰Ψ	_”«—…‰Ψ			1	1	kιl‹	‹“ό––	k–nlƒE	ƒEƒnƒ`––					10F0055c29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	163	110	”«	”«	_”«—…‰Ψ	_”«—…‰Ψ			2	2	kιl“ό	‹“ό––	k–nlƒnƒ`	ƒEƒnƒ`––					10F0055c29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	164	111	”«	”«	”«“Α–€‰Ψ	”«“Α–€‰Ψ			1	1	kιl‹	‹γ‘χ––	k–nlƒn	ƒnƒg––					10F0055c29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	165	111	“Α	“Α	”«“Α–€‰Ψ	”«“Α–€‰Ψ			2	1	kιlγ‘χ	‹γ‘χ––	k–nlƒg	ƒnƒg––					10F0055c29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	166	112	–^	–^	‹δ–^‘Ι‰Ψ	‹δ–^‘Ι‰Ψ			2	1	kιl•½	–•½––	k–nlƒ€	–ƒ€––					10F0055c29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	167	113	–z	–z	–zδ¶—‰Ψ	–zδ¶—‰Ψ			1	2	kιl•½	•½γ‘χ––	k–nlƒtƒ“	ƒtƒ“ƒ^––					10F0056a01	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	168	113	δ¶	δ¶	–zδ¶—‰Ψ	–zδ¶—‰Ψ			2	1	kιlγ‘χ	•½γ‘χ––	k–nlƒ^	ƒtƒ“ƒ^––					10F0056a01	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	169	114	ΰΩ	ΰΩ	ΰΩνν	ΰΩνν			2	2	kιl•½‘χ	–•½‘χ––	k–nlƒRƒ“	–ƒRƒ“––					10F0056a05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	170	115	—x	—x	γ—x‹σ’†	γ—x‹σ’†			2	2	kιl‹	–‹––	k–nlƒ†ƒE	–ƒ†ƒE––					10F0056a06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	171	116	γ\	γ\	”¦–­γ\	”¦–­γ\			4	2			k–nlƒTƒC	–––ƒTƒC					10F0056a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	172	117	Γ	’Ί	”@ΕΓ	”@Ε’Ί			4	2	kιl“ό	–––“ό	k–nlƒ`ƒƒN	–––ƒ`ƒƒN					11F0056b20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	173	118	ς	ς	Σ¶ς“¶	Σ¶ς“¶			3	1	kιl•½‘χ	––•½‘χ–	k–nlƒVƒ†	––ƒVƒ†–					11F0056c08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	174	119	“χ	“χ[ΟΟ]	ζ ”@“χg	ζ ”@“χg			3	2			k–nlƒjƒN						11F0057c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	175	120	θς	θς	—L“θς	—L“θς			4	2	k–nl‹	–––‹	k–nlƒLƒ„ƒE	–––ƒLƒ„ƒE					11F0057c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	176	121	¨	¨	¨δMθδ]	¨δMθδ]			1	2	k–nl•½	•½“ό–•½	k–nlƒPƒ“	ƒPƒ“ƒnƒN–ƒq”½					11F0057c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	177	121	δM	δM	¨δMθδ]	¨δMθδ]			2	2	k–nl“ό	•½“ό–•½	k–nlƒnƒN	ƒPƒ“ƒnƒN–ƒq”½					11F0057c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	178	121	δ]	δ]	¨δMθδ]	¨δMθδ]			4	1	k–nl•½	•½“ό–•½	k–nlƒq”½	ƒPƒ“ƒnƒN–ƒq”½					11F0057c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	179	122	• 	• 	• ”w‹Ήe	• ”w‹Ήe			1	2	k–nl“ό	“ό•½•½“ό	k–nlƒtƒN	ƒtƒNƒnƒCƒNƒEƒPƒt					11F0057c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	180	122	”w	”w	• ”w‹Ήe	• ”w‹Ήe			2	2	kιl•½	“ό•½•½“ό	k–nlƒnƒC	ƒtƒNƒnƒCƒNƒEƒPƒt					11F0057c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	181	122	‹Ή	‹Ή	• ”w‹Ήe	• ”w‹Ήe			3	2	kιl•½	“ό•½•½“ό	k–nlƒNƒE	ƒtƒNƒnƒCƒNƒEƒPƒt					11F0057c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	182	122	e	e	• ”w‹Ήe	• ”w‹Ήe			4	2	kιl“ό	“ό•½•½“ό	k–nlƒPƒt	ƒtƒNƒnƒCƒNƒEƒPƒt					11F0057c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	183	123			ι•G	ι•G			1	2	kιl•½	•½“ό•½“ό	k–nlƒGƒE	ƒGƒEƒVƒ„ƒNƒq–^ƒGƒEƒVƒ„ƒNƒnƒN–					11F0057c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	184	123			ι•G	ι•G			2	2	kιl“ό	•½“ό•½“ό	k–nlƒVƒ„ƒN	ƒGƒEƒVƒ„ƒNƒq–^ƒGƒEƒVƒ„ƒNƒnƒN–					11F0057c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	185	123	ι	ι	ι•G	ι•G			3	1	kιl•½	•½“ό•½“ό	k–nlƒq”½^k–nlk¶lƒnƒN	ƒGƒEƒVƒ„ƒNƒq–^ƒGƒEƒVƒ„ƒNƒnƒN–					11F0057c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	186	123	•G	•G	ι•G	ι•G			4	2	kιl“ό	•½“ό•½“ό		ƒGƒEƒVƒ„ƒNƒq–^ƒGƒEƒVƒ„ƒNƒnƒN–		µ”½			11F0057c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	187	124	_	_	_γψ‘«“™	_γψ‘«“™			1	2	kιl•½	•½‹––	k–nlƒZƒ“	ƒZƒ“ƒLƒ„ƒE––					11F0057c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	188	124	γψ	γψ	_γψ‘«“™	_γψ‘«“™			2	2	kιl‹	•½‹––	k–nlƒLƒ„ƒE	ƒZƒ“ƒLƒ„ƒE––					11F0057c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	189	125	“	“	—L“θς	—L“θς			3	1	kιl‹‘χ	––‹‘χ‹	k–nlƒc	––ƒcƒLƒ„ƒE					11F0057c27	Γ‘Μ‰Ό–Ό
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	190	125	θς	θς	—L“θς	—L“θς			4	2	kιl‹	––‹‘χ‹	k–nlƒLƒ„ƒE	––ƒcƒLƒ„ƒE					11F0057c27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	191	126	δ±	δ±	δ±}—t	δ±}—t			2	2		––‹“ό	k–nlƒLƒ„ƒE	–ƒLƒ„ƒEƒVƒGƒt					11F0058a06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	192	126	}	}	δ±}—t	δ±}—t			3	1	kιl‹	––‹“ό	k–nlƒV	–ƒLƒ„ƒEƒVƒGƒt					11F0058a06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	193	126	—t	—t	δ±}—t	δ±}—t			4	2	kιl“ό	––‹“ό	k–nlƒGƒt	–ƒLƒ„ƒEƒVƒGƒt					11F0058a06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	194	127	‹Ώ	‹Ώ	–²‹«‹Ώ‘	–²‹«‹Ώ‘			3	2	kιl•½	––•½–							11F0058a26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	195	128	‰‹	‰‹	—z‰‹υ‰e	—z‰‹υ‰e			2	2	kιl•½	–•½––							11F0058a26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	196	129	•β	•β	•β“Α‰Ύ—…	•β“Α‰Ύ—…			1	1	kιl•½	•½“ό‘χ––	k–nlƒt	ƒtƒgƒN––					13F0071c12	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	197	129	“Α	“Α	•β“Α‰Ύ—…	•β“Α‰Ύ—…			2	2	kιl“ό‘χ	•½“ό‘χ––	k–nlƒgƒN	ƒtƒgƒN––					13F0071c12	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	198	130	¶	¶	Σ¶	Σ¶			2	2	kιl‹								13F0071c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	199	131	ς	ς	ς“¶μ	ς“¶μ			1	1	kιl•½‘χ	•½‘χ–––	k–nlƒVƒ†	ƒVƒ†–––					13F0071c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	200	132	Ω	Ω	Ω‘κ	Ω‘κ			1	2	kιl“ό	“ό––							22F0120a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	201	133	Ω	Ω	–@Ω‘κ	–@Ω‘κ			2	2	kιl“ό	–“ό––							22F0124a06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	202	134	Ω	Ω	«Ω‘κ	«Ω‘κ			2	2	kιl“ό	–“ό––							22F0124a07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	203	135	Ω	Ω	Ω‘κ	Ω‘κ			1	2	kιl“ό	“ό––							22F0125a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	204	136	Ω	Ω	Ω‘κ¥	Ω‘κ¥			1	2			k–nlƒ‰ƒN	ƒ‰ƒN–––					23F0126b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	205	137	‹µ	‹µ	‹µ—LF‘	‹µ—LF‘			1	2			k–nlƒNƒƒ„ƒE	ƒNƒƒ„ƒE–––					23F0129b25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	206	138	–λ	–λ	–€ζdF–λ	–€ζdF–λ			4	1	kιl‹	–––‹							24F0131c26	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	207	140	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0160a07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	208	141	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0160a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	209	142	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0160b07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	210	143	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0160c08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	211	144	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0160c18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	212	145	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0161a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	213	146	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0161a17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	214	147	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0161b05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	215	148	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0161b13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	216	149	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0161b22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	217	150	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0161c03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	218	151	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0162a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	219	152	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0162a20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	220	153	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0162a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	221	154	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0162a11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	222	155	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0162b08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	223	156	–λ	–λ	”ρ•μF–€ζdF–λ	”ρ•μF–€ζdF–λ			7	1	kιl‹	––––––‹							29F0162c18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	224	157	•β	•β	•β“Α‰Ύ—…Σ¶	•β“Α‰Ύ—…Σ¶			1	1			k–nlƒt	ƒtƒgƒN––––					36F0199b29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	225	157	“Α	“Α	•β“Α‰Ύ—…Σ¶	•β“Α‰Ύ—…Σ¶			2	2			k–nlƒgƒN	ƒtƒgƒN––––					36F0199b29	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	226	158	ς	ς	ς“¶	ς“¶			1	1			k–nlƒVƒ†	ƒVƒ†–					36F0199b29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	227	159	‹Α	‹Α	‘΄S•s‹Α	‘΄S•s‹Α			4	2			k–nlƒLƒ„ƒE	–––ƒLƒ„ƒE					36F0199c06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	228	160	‹°	‹°	•s‹°•s•|	•s‹°•s•|			2	2			k–nlƒNƒE	–ƒNƒE–ƒt					36F0199c06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	229	160	•|	•|	•s‹°•s•|	•s‹°•s•|			4	1			k–nlƒt	–ƒNƒE–ƒt					36F0199c06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	230	161	’Ύ	’Ύ	S•s’Ύ“	S•s’Ύ“			3	2			k–nlƒ`ƒ€	––ƒ`ƒ€ƒ‚ƒ`					36F0199c07	
